DISTINCT_PLAY_COUNT,CLIENT_COUNT
324,8
358,26
360,18
365,8
362,21
377,8
317,9
355,18
352,29
307,3
375,5
347,34
354,28
337,24
340,14
328,16
329,17
349,18
367,8
345,18
331,14
336,24
339,16
308,5
313,3
350,26
357,17
368,10
335,21
346,21
343,20
335,1
364,14
310,4
342,19
372,4
376,4
333,15
341,17
323,11
347,1
318,9
351,16
327,11
334,19
325,7
330,19
348,26
361,13
314,4
306,5
359,13
321,13
344,22
387,3
389,3
369,7
371,4
326,8
353,15
322,14
388,1
319,10
378,3
320,5
356,13
309,3
315,5
312,3
302,2
338,23
373,8
305,5
354,1
381,3
370,4
363,8
356,1
370,1
366,4
332,11
316,5
338,3
384,2
344,2
383,1
379,2
385,2
367,1
311,1
281,1
390,1
362,1
346,1
382,4
343,1
320,1
300,2
374,2
298,1
301,2
358,1
392,1
293,1
332,2
303,2
299,1
391,1
326,1
334,2
386,1
393,1
333,1
304,1
350,1
355,1
315,1
353,1
341,1
